id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,iso3,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best,high,low,gwnoa,gwnob
,,#date+year,,,,,,,,,,,,#group+name+first,,,#group+name+second,,#meta+source,,,#description,,,#loc+name,,#adm1+name,#adm2+name,#geo+lat,#geo+lon,,,#country+name,#country+code,,#region+name,,,#date+start,#date+end,,,,,#affected+killed,,,,
123403,PHI-1989-1-217-51,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 3 July 1989 ""PHILIPPINES FORMS ELITE ANTI-REBEL FORCE.",,,,military spokesman,1,Manila city,Manila City,Metropolitan Manila province,Manila City municipality,14.604200,120.982200,POINT (120.9822 14.6042),151082,Philippines,PHL,840,Asia,2,5,1989-01-01 00:00:00.000,1989-07-03 00:00:00.000,42,0,0,0,42,42,42,840,
124029,PHI-1989-1-217-1,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 16 Jan 1989 ""EIGHT DIE IN PHILIPPINE FIGHTING, NINE KIDNAPPED.",,,,military spokesman,1,Makilala town,Makilala town,Cotabato province,Makilala municipality,6.951400,125.099200,POINT (125.0992 6.9514),139571,Philippines,PHL,840,Asia,1,1,1989-01-15 00:00:00.000,1989-01-15 00:00:00.000,0,8,0,0,8,8,8,840,
125199,PHI-1989-1-217-2,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 31 Jan 1989 ""36 DIE IN PHILIPPINE INSURGENCY WAR.",,,,military spokesman,1,Sultan Kudarat town,Sultan Kudarat town,Maguindanao province,Sultan Kudarat municipality,7.270000,124.310600,POINT (124.3106 7.27),140289,Philippines,PHL,840,Asia,1,1,1989-01-31 00:00:00.000,1989-01-31 00:00:00.000,4,0,0,0,4,4,4,840,
123871,PHI-1989-1-217-5,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 7 Feb 1989 ""COMMUNIST REBELS KILL SEVEN SOLDIERS IN PHILIPPINES",,,,military spokesman,4,Surigao del Sur province,Surigao del Sur province,Surigao del Sur province,,8.666670,126.000000,POINT (126 8.66667),142453,Philippines,PHL,840,Asia,1,1,1989-02-06 00:00:00.000,1989-02-06 00:00:00.000,3,0,5,0,8,8,8,840,
123430,PHI-1989-1-217-4,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 6 Feb 1989 ""PHILIPPINE ARMY MAJOR KILLED IN MANILA AMBUSH.",,,,police spokesman,2,Manila city,Manila City (suburb of),Metropolitan Manila province,Manila City municipality,14.604200,120.982200,POINT (120.9822 14.6042),151082,Philippines,PHL,840,Asia,1,1,1989-02-06 00:00:00.000,1989-02-06 00:00:00.000,2,1,1,0,4,4,4,840,
122856,PHI-1989-1-217-3,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 7 Feb 1989 ""COMMUNIST REBELS KILL SEVEN SOLDIERS IN PHILIPPINES",,,,military spokesman,4,Aurora province,Aurora province,Aurora province,,16.000000,121.750000,POINT (121.75 16),153244,Philippines,PHL,840,Asia,1,1,1989-02-06 00:00:00.000,1989-02-06 00:00:00.000,4,0,0,0,4,4,4,840,
121742,PHI-1989-1-217-6,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 9 Feb 1989 ""17 DIE IN PHILIPPINE VIOLENCE.",,,,military spokesman,4,Bohol province,Bohol province,Bohol province,,9.833333,124.166667,POINT (124.166667 9.833333),143889,Philippines,PHL,840,Asia,1,1,1989-02-08 00:00:00.000,1989-02-08 00:00:00.000,1,0,1,0,2,2,2,840,
122819,PHI-1989-1-217-7,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 9 Feb 1989 ""17 DIE IN PHILIPPINE VIOLENCE.",,,,military spokesman,4,Agusan del Sur province,Agusan del Sur province,Agusan del Sur province,,8.500000,125.833333,POINT (125.833333 8.5),142452,Philippines,PHL,840,Asia,1,1,1989-02-08 00:00:00.000,1989-02-08 00:00:00.000,3,0,8,0,11,11,11,840,
123349,PHI-1989-1-217-9,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"Times 11 Feb 1989 ""Rebel camp raided",,,,military spokesman,5,Luzon island,Luzon (San José town),,,16.000000,121.000000,POINT (121 16),153243,Philippines,PHL,840,Asia,1,2,1989-02-08 00:00:00.000,1989-02-10 00:00:00.000,5,15,0,0,20,20,20,840,
123283,PHI-1989-1-217-8,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 9 Feb 1989 ""17 DIE IN PHILIPPINE VIOLENCE.",,,,military spokesman,4,Lanao del Norte province,Lanao del Norte (southern),Lanao del Norte province,,8.000000,124.000000,POINT (124 8),141729,Philippines,PHL,840,Asia,1,1,1989-02-08 00:00:00.000,1989-02-08 00:00:00.000,3,0,0,0,3,3,3,840,
123423,PHI-1989-1-217-10,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 12 Feb 1989 ""SUSPECTED REBELS SHOOT DEAD TWO POLICEMEN IN MANILA STREET",,,,police spokesman,1,Manila city,Manila City,Metropolitan Manila province,Manila City municipality,14.604200,120.982200,POINT (120.9822 14.6042),151082,Philippines,PHL,840,Asia,1,1,1989-02-12 00:00:00.000,1989-02-12 00:00:00.000,2,0,0,0,2,2,2,840,
123743,PHI-1989-1-217-11,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"IHT 4-5 March 1989 ""19 killed in Fighting in Philippines",,,,Military report,4,Samar province,Samar province,Samar province,,11.833300,125.000000,POINT (125 11.8333),146771,Philippines,PHL,840,Asia,1,1,1989-03-01 00:00:00.000,1989-03-01 00:00:00.000,5,1,0,0,6,6,6,840,
123644,PHI-1989-1-217-13,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"IHT 4-5 March 1989 ""19 killed in Fighting in Philippines",,,,Military report,6,Philippines,Philippines,,,13.000000,122.000000,POINT (122 13),148925,Philippines,PHL,840,Asia,1,2,1989-03-01 00:00:00.000,1989-03-03 00:00:00.000,1,3,0,0,4,4,4,840,
122796,PHI-1989-1-217-12,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"IHT 4-5 March 1989 ""19 killed in Fighting in Philippines",,,,Military report,4,Abra province,Abra province,Abra province,,17.583333,120.750000,POINT (120.75 17.583333),155402,Philippines,PHL,840,Asia,1,2,1989-03-01 00:00:00.000,1989-03-03 00:00:00.000,0,8,0,0,8,8,8,840,
123344,PHI-1989-1-217-14,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 12 March 1989 ""SEVENTEEN DIE IN PHILIPPINE FIGHTING.",,,,military spokesman,3,Lupon municipality,Lupon municipality,Davao Oriental province,Lupon municipality,7.081413,126.129886,POINT (126.129886 7.081413),140293,Philippines,PHL,840,Asia,1,1,1989-03-09 00:00:00.000,1989-03-09 00:00:00.000,2,15,0,0,17,17,17,840,
123501,PHI-1989-1-217-15,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 14 March 1989 ""SIX KILLED KILLED IN REBEL CLASHES IN PHILIPPINES",,,,military spokesman,4,Misamis Oriental province,Misamis Oriental province,Misamis Oriental province,,8.750000,125.000000,POINT (125 8.75),142451,Philippines,PHL,840,Asia,1,1,1989-03-13 00:00:00.000,1989-03-13 00:00:00.000,3,0,0,0,3,3,3,840,
121194,PHI-1989-1-217-16,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 14 March 1989 ""SIX KILLED KILLED IN REBEL CLASHES IN PHILIPPINES",,,,military spokesman,4,Agusan del Sur province,Agusan del Sur province,Agusan del Sur province,,8.500000,125.833333,POINT (125.833333 8.5),142452,Philippines,PHL,840,Asia,1,1,1989-03-14 00:00:00.000,1989-03-14 00:00:00.000,0,3,0,0,3,3,3,840,
124539,PHI-1989-1-217-17,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 20 March 1989 ""REBELS BLAST ARMY TRUCK, FIVE KILLED, 17 WOUNDED.",,,,military spokesman,3,Lakewood municipality,Lakewood municipality,Zamboanga del Sur province,Lakewood municipality,7.894000,123.158300,POINT (123.1583 7.894),141007,Philippines,PHL,840,Asia,1,1,1989-03-19 00:00:00.000,1989-03-19 00:00:00.000,5,1,0,0,6,6,6,840,
123205,PHI-1989-1-217-19.2,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 29 March 1989 ""SIXTY-ONE KILLED IN REBEL CLASHES, POLL BLOODSHED",,,,military spokesman,4,Ifugao province,Ifugao province,Ifugao province,,16.833300,121.166667,POINT (121.166667 16.8333),153963,Philippines,PHL,840,Asia,2,2,1989-03-24 00:00:00.000,1989-03-28 00:00:00.000,0,0,0,0,0,7,0,840,
122905,PHI-1989-1-217-18,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 28 March 1989 ""VOTERS BRAVE GUNFIRE AND THREATS IN PHILIPPINE ELECTIONS.",,,,army report,5,Bataan peninsula,Bataan peninsula (mountains of the ),Bataan province,,14.583333,120.466667,POINT (120.466667 14.583333),151081,Philippines,PHL,840,Asia,1,1,1989-03-27 00:00:00.000,1989-03-27 00:00:00.000,0,11,0,0,11,11,11,840,
123206,PHI-1989-1-217-19.1,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 29 March 1989 ""SIXTY-ONE KILLED IN REBEL CLASHES, POLL BLOODSHED",,,,military spokesman,4,Ifugao province,Ifugao province,Ifugao province,,16.833300,121.166667,POINT (121.166667 16.8333),153963,Philippines,PHL,840,Asia,1,1,1989-03-28 00:00:00.000,1989-03-28 00:00:00.000,0,17,0,0,17,17,17,840,
123167,PHI-1989-1-217-20,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 18 April 1989 ""FIVE SOLDIERS KILLED IN REBEL ATTACK.",,,,military spokesman,3,Candoni municipality,Candoni municipality,Negros Occidental province,Candoni municipality,9.716667,122.633333,POINT (122.633333 9.716667),143886,Philippines,PHL,840,Asia,1,1,1989-04-18 00:00:00.000,1989-04-18 00:00:00.000,5,0,1,0,6,6,6,840,
123862,PHI-1989-1-217-22,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 21 April 1989 ""EMBASSY WARNS AMERICANS AFTER KILLING OF U.S. COLONEL",,,,military spokesman,4,Surigao del Norte province,Surigao del Norte province,Surigao del Norte province,,9.666700,125.633330,POINT (125.63333 9.6667),143892,Philippines,PHL,840,Asia,1,2,1989-04-18 00:00:00.000,1989-04-20 00:00:00.000,0,4,0,0,4,4,4,840,
123691,PHI-1989-1-217-23,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 22 April 1989 ""COMMUNIST REBELS SAY THEY KILLED U.S. ARMY COLONEL",,,,police spokesman,3,Dipolog City municipality,Dipolog City municipality,Zamboanga del Norte province,Dipolog City municipality,8.461200,123.352800,POINT (123.3528 8.4612),141727,Philippines,PHL,840,Asia,1,2,1989-04-19 00:00:00.000,1989-04-21 00:00:00.000,0,0,0,0,0,7,0,840,
123006,PHI-1989-1-217-21,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 21 April 1989 ""EMBASSY WARNS AMERICANS AFTER KILLING OF U.S. COLONEL",,,,military spokesman,4,Camarines Sur province,Camarines Sur province,Camarines Sur province,,13.666667,123.333333,POINT (123.333333 13.666667),149647,Philippines,PHL,840,Asia,1,1,1989-04-20 00:00:00.000,1989-04-20 00:00:00.000,0,5,0,0,5,5,5,840,
123125,PHI-1989-1-217-24,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 26 April 1989 ""SOVIET UNION CONDEMNS KILLING OF U.S. OFFICER",,,,military spokesman,4,Davao del Sur province,Davao del Sur province,Davao del Sur province,,6.333333,125.500000,POINT (125.5 6.333333),138852,Philippines,PHL,840,Asia,1,1,1989-04-24 00:00:00.000,1989-04-24 00:00:00.000,9,5,0,0,14,14,14,840,
123219,PHI-1989-1-217-25,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 26 April 1989 ""SOVIET UNION CONDEMNS KILLING OF U.S. OFFICER",,,,military spokesman,4,Isabela province,Isabela province,Isabela province,,17.000000,122.000000,POINT (122 17),154685,Philippines,PHL,840,Asia,1,1,1989-04-25 00:00:00.000,1989-04-25 00:00:00.000,0,4,0,0,4,4,4,840,
123088,PHI-1989-1-217-26,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 28 April 1989 ""EIGHTEEN KILLED IN CLASHES IN THE PHILIPPINES.",,,,military report,2,Burauen municipality,Burauen municipality,Leyte province,Burauen municipality,10.966667,124.850000,POINT (124.85 10.966667),145330,Philippines,PHL,840,Asia,1,1,1989-04-26 00:00:00.000,1989-04-26 00:00:00.000,6,1,0,0,7,7,7,840,
124722,PHI-1989-1-217-27,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 28 April 1989 ""EIGHTEEN KILLED IN CLASHES IN THE PHILIPPINES.",,,,military spokesman,1,Paombong town,Paombong town,Bulacan province,Paombong municipality,14.831100,120.789200,POINT (120.7892 14.8311),151082,Philippines,PHL,840,Asia,1,1,1989-04-28 00:00:00.000,1989-04-28 00:00:00.000,2,9,0,0,11,11,11,840,
123413,PHI-1989-1-217-28,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 30 April 1989 ""COMMUNIST LEADER WARNS U.S. AFTER OFFICER KILLED.",,,,police spokesman,1,Manila city,Manila City,Metropolitan Manila province,Manila City municipality,14.604200,120.982200,POINT (120.9822 14.6042),151082,Philippines,PHL,840,Asia,1,1,1989-04-30 00:00:00.000,1989-04-30 00:00:00.000,2,0,0,0,2,2,2,840,
123530,PHI-1989-1-217-39,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 28 May 1989 ""44 CHILDREN DIE IN PHILIPPINE REFUGEE CENTRES.",,,,military spokesman,5,Negros island,Negros island,,,10.000000,123.000000,POINT (123 10),144607,Philippines,PHL,840,Asia,2,4,1989-05-01 00:00:00.000,1989-05-28 00:00:00.000,3,41,0,0,44,44,44,840,
123845,PHI-1989-1-217-29,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 2 May 1989 ""AQUINO ACCUSES PHILIPPINE REBELS OF SEEKING PUBLICITY.",,,,military spokesman,4,Sorsogon province,Sorsogon province,Sorsogon province,,12.833333,123.916667,POINT (123.916667 12.833333),148208,Philippines,PHL,840,Asia,1,1,1989-05-01 00:00:00.000,1989-05-01 00:00:00.000,0,5,0,0,5,5,5,840,
123817,PHI-1989-1-217-30,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,Asian Defence Journal 6/89 p. 108,,,,military spokesman,1,Leon town,Leon town,Iloilo province,Leon municipality,10.780000,122.390000,POINT (122.39 10.78),145325,Philippines,PHL,840,Asia,1,1,1989-05-03 00:00:00.000,1989-05-03 00:00:00.000,6,4,0,2,12,12,12,840,
123067,PHI-1989-1-217-31,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 4 May 1989 ""MOUNTAIN GUIDE LEADS ARMY PATROL INTO REBEL TRAP, SIX KILLED",,,,military spokesman,2,Clark airbase,Clark Air Base (near),Pampanga province,Mabalacat municipality,15.190700,120.535500,POINT (120.5355 15.1907),151802,Philippines,PHL,840,Asia,1,1,1989-05-04 00:00:00.000,1989-05-04 00:00:00.000,0,1,0,0,1,1,1,840,
123207,PHI-1989-1-217-32,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 11 May 1989 ""12,000 VILLAGERS EVACUATED IN PHILIPPINE GUERRILLA WAR.",,,,military report,4,Ilocos Norte province,Ilocos Norte province,Ilocos Norte province,,18.166667,120.750000,POINT (120.75 18.166667),156122,Philippines,PHL,840,Asia,1,1,1989-05-08 00:00:00.000,1989-05-08 00:00:00.000,0,19,0,0,19,19,19,840,
123385,PHI-1989-1-217-34,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 15 May 1989 ""PHILIPPINE REBELS KILL MILITIA LEADER.",,,,police spokesman,3,Malabon municipality,Malabon municipality,Metropolitan Manila province,Malabon municipality,14.667500,120.948100,POINT (120.9481 14.6675),151082,Philippines,PHL,840,Asia,1,3,1989-05-08 00:00:00.000,1989-05-14 00:00:00.000,2,0,0,0,2,2,2,840,
123405,PHI-1989-1-217-33,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 15 May 1989 ""PHILIPPINE REBELS KILL MILITIA LEADER.",,,,police spokesman,1,Manila city,Manila City,Metropolitan Manila province,Manila City municipality,14.604200,120.982200,POINT (120.9822 14.6042),151082,Philippines,PHL,840,Asia,1,1,1989-05-13 00:00:00.000,1989-05-13 00:00:00.000,1,0,0,0,1,1,1,840,
125391,PHI-1989-1-217-35,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 15 May 1989 ""PHILIPPINE REBELS KILL MILITIA LEADER.",,,,police spokesman,1,Taytay town,Taytay town,Rizal province,Taytay municipality,14.569200,121.132500,POINT (121.1325 14.5692),151083,Philippines,PHL,840,Asia,1,1,1989-05-15 00:00:00.000,1989-05-15 00:00:00.000,1,1,0,0,2,2,2,840,
123402,PHI-1989-1-217-36,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 17 May 1989 ""PHILIPPINE REBELS STRIKE ANEW IN MANILA, 30,000 FLEE VILLAGES.",,,,police spokesman,1,Manila city,Manila City,Metropolitan Manila province,Manila City municipality,14.604200,120.982200,POINT (120.9822 14.6042),151082,Philippines,PHL,840,Asia,1,1,1989-05-17 00:00:00.000,1989-05-17 00:00:00.000,1,0,0,0,1,1,1,840,
124925,PHI-1989-1-217-37,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 22 May 1989 ""PHILIPPINE SOLDIERS KILL 15 REBELS IN GUNBATTLE",,,,military spokesman,1,Pudtol town,Pudtol town,Kalinga-Apayao province,Pudtol municipality,18.244700,121.370600,POINT (121.3706 18.2447),156123,Philippines,PHL,840,Asia,1,1,1989-05-21 00:00:00.000,1989-05-21 00:00:00.000,3,15,1,0,19,19,19,840,
123689,PHI-1989-1-217-38,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 22 May 1989 ""PHILIPPINE SOLDIERS KILL 15 REBELS IN GUNBATTLE",,,,military spokesman,4,Quezon province,Quezon province,Quezon province,,14.095278,121.775278,POINT (121.775278 14.095278),150364,Philippines,PHL,840,Asia,1,1,1989-05-22 00:00:00.000,1989-05-22 00:00:00.000,1,0,0,0,1,1,1,840,
123420,PHI-1989-1-217-40,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 7 June 1989 ""PHILIPPINE REBELS KILL THIRD AQUINO GUARD.",,,,police spokesman,1,Manila city,Manila City,Metropolitan Manila province,Manila City municipality,14.604200,120.982200,POINT (120.9822 14.6042),151082,Philippines,PHL,840,Asia,1,1,1989-06-07 00:00:00.000,1989-06-07 00:00:00.000,1,0,0,0,1,1,1,840,
123499,PHI-1989-1-217-41,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 15 June 1989 ""FAMILY OF EIGHT MASSACRED IN PHILIPPINES.",,,,military spokesman,4,Misamis Oriental province,Misamis Oriental province,Misamis Oriental province,,8.750000,125.000000,POINT (125 8.75),142451,Philippines,PHL,840,Asia,1,1,1989-06-15 00:00:00.000,1989-06-15 00:00:00.000,3,0,0,0,3,3,3,840,
123348,PHI-1989-1-217-44,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 24 June 1989 ""ELEVEN SOLDIERS, MOSLEM REBELS DIE IN PHILIPPINE GUNBATTLE.",,,,Philippine News Agency,5,Luzon island,Luzon (northern),,,16.000000,121.000000,POINT (121 16),153243,Philippines,PHL,840,Asia,2,3,1989-06-17 00:00:00.000,1989-06-23 00:00:00.000,4,0,0,0,4,4,4,840,
122799,PHI-1989-1-217-42,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 19 June 1989 ""TROOPS BATTLE PHILIPPINE REBELS, 22 KILLED.",,,,state-run Philippine News Agency,4,Abra province,Abra province,Abra province,,17.583333,120.750000,POINT (120.75 17.583333),155402,Philippines,PHL,840,Asia,1,1,1989-06-17 00:00:00.000,1989-06-17 00:00:00.000,2,0,0,0,2,2,2,840,
125306,PHI-1989-1-217-43,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 19 June 1989 ""TROOPS BATTLE PHILIPPINE REBELS, 22 KILLED.",,,,state-run Philippine News Agency,1,Tabuk town,Tabuk town,Kalinga province,Tabuk municipality,17.418900,121.445800,POINT (121.4458 17.4189),154683,Philippines,PHL,840,Asia,1,1,1989-06-17 00:00:00.000,1989-06-17 00:00:00.000,0,20,0,0,20,20,20,840,
123039,PHI-1989-1-217-45,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 23 June 1989 ""TWO POLICEMEN KILLED IN PHILIPPINE STREET ATTACK.",,,,military spokesman,1,Cainta suburb town,Cainta suburb town,Rizal province,Cainta municipality,14.578600,121.122200,POINT (121.1222 14.5786),151083,Philippines,PHL,840,Asia,1,1,1989-06-23 00:00:00.000,1989-06-23 00:00:00.000,2,0,0,0,2,2,2,840,
123089,PHI-1989-1-217-48,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 26 June 1989 ""86 DIE IN PHILIPPINE REBEL WAR, CHURCH ATTACKED, TWO BEHEADED.",,,,military spokesman,5,Cordillera mountains,Cordillera mountains,,,17.358833,120.971746,POINT (120.971746 17.358833),154682,Philippines,PHL,840,Asia,1,2,1989-06-23 00:00:00.000,1989-06-25 00:00:00.000,15,30,0,0,45,45,45,840,
123127,PHI-1989-1-217-47,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 26 June 1989 ""86 DIE IN PHILIPPINE REBEL WAR, CHURCH ATTACKED, TWO BEHEADED."" / R 28 June 1989 ""PHILIPPINE CHURCHES CONDEMN GOVERNMENT AFTER MASSACRE.",,,,military spokesman,2,Binaton village,"Binaton village (barangay, Rano sitio)",Davao del Sur province,Digos City municipality,6.855833,125.328333,POINT (125.3283333 6.8558333),139571,Philippines,PHL,840,Asia,1,1,1989-06-25 00:00:00.000,1989-06-25 00:00:00.000,1,0,0,40,41,43,41,840,
125522,PHI-1989-1-217-46,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 26 June 1989 ""86 DIE IN PHILIPPINE REBEL WAR, CHURCH ATTACKED, TWO BEHEADED.",,,,police spokesman,1,Valenzuela town,Valenzuela town,Metropolitan Manila province,Valenzuela municipality,14.700000,120.966700,POINT (120.9667 14.7),151082,Philippines,PHL,840,Asia,1,1,1989-06-25 00:00:00.000,1989-06-25 00:00:00.000,1,0,1,0,2,2,2,840,
123894,PHI-1989-1-217-49,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 2 July 1989 ""PHILIPPINE SOLDIERS KILL EIGHT REBELS NEAR U.S. BASE.",,,,military spokesman,1,Mabalacat town,Mabalacat town,Pampanga province,Mabalacat municipality,15.215540,120.578018,POINT (120.578018 15.21554),151802,Philippines,PHL,840,Asia,1,1,1989-07-01 00:00:00.000,1989-07-01 00:00:00.000,1,8,0,0,9,9,9,840,
123946,PHI-1989-1-217-50,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 3 July 1989 ""PHILIPPINES FORMS ELITE ANTI-REBEL FORCE.",,,,military spokesman,4,Zamboanga del Norte province,Zamboanga del Norte province,Zamboanga del Norte province,,8.052778,122.740556,POINT (122.740556 8.052778),141726,Philippines,PHL,840,Asia,1,1,1989-07-02 00:00:00.000,1989-07-02 00:00:00.000,0,15,0,0,15,15,15,840,
125520,PHI-1989-1-217-52,1989,1,Clear,1,209,209,Philippines: Government,411,411,Government of Philippines - CPP,154,154,Government of Philippines,169,169,CPP,-1,"R 5 July 1989 ""PHILIPPINE POLITICIAN KILLED IN REBEL AMBUSH.",,,,police spokesman,1,Valenzuela town,Valenzuela town,Metropolitan Manila province,Valenzuela municipality,14.700000,120.966700,POINT (120.9667 14.7),151082,Philippines,PHL,840,Asia,1,1,1989-07-05 00:00:00.000,1989-07-05 00:00:00.000,0,0,0,0,0,1,0,840,
